Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  4205168845  BEG       29064  CheckLifetimes
   259  4205169848  BEG           7  (A) SymbolTableAnalysis
   259  4205169855  END           7  (A) SymbolTableAnalysis
   259  4205197909  END       29064  CheckLifetimes
   259  7342469209  BEG        1279  AnnotateKernels
   259  7342470488  END        1279  AnnotateKernels
   259  7342470489  BEG         256  VerifyKernels
   259  7342470745  END         256  VerifyKernels
   259  7342470745  BEG        2659  LowerSemanticCF
   259  7342473405  END        2659  LowerSemanticCF
   259  7342473405  BEG       31907  CheckLifetimes
   259  7342474447  BEG          10  (A) SymbolTableAnalysis
   259  7342474457  END          10  (A) SymbolTableAnalysis
   259  7342505313  END       31907  CheckLifetimes
   259  7378278174  BEG        1274  AnnotateKernels
   259  7378279449  END        1274  AnnotateKernels
   259  7378279450  BEG         247  VerifyKernels
   259  7378279697  END         247  VerifyKernels
   259  7378279697  BEG        2821  LowerSemanticCF
   259  7378282519  END        2821  LowerSemanticCF
   259  7378282520  BEG       31397  CheckLifetimes
   259  7378283600  BEG           9  (A) SymbolTableAnalysis
   259  7378283610  END           9  (A) SymbolTableAnalysis
   259  7378313917  END       31397  CheckLifetimes
   259  7378886368  BEG        1284  AnnotateKernels
   259  7378887653  END        1284  AnnotateKernels
   259  7378887653  BEG         253  VerifyKernels
   259  7378887907  END         253  VerifyKernels
   259  7378887907  BEG        2759  LowerSemanticCF
   259  7378890667  END        2759  LowerSemanticCF
   259  7378890668  BEG       30102  CheckLifetimes
   259  7378891662  BEG           7  (A) SymbolTableAnalysis
   259  7378891670  END           7  (A) SymbolTableAnalysis
   259  7378920771  END       30102  CheckLifetimes
   259  7512507728  BEG        1204  AnnotateKernels
   259  7512508932  END        1204  AnnotateKernels
   259  7512508933  BEG         241  VerifyKernels
   259  7512509175  END         241  VerifyKernels
   259  7512509175  BEG        2731  LowerSemanticCF
   259  7512511906  END        2731  LowerSemanticCF
   259  7512511907  BEG       30794  CheckLifetimes
   259  7512512993  BEG           7  (A) SymbolTableAnalysis
   259  7512513000  END           7  (A) SymbolTableAnalysis
   259  7512542702  END       30794  CheckLifetimes
   259  7513256357  BEG        1351  AnnotateKernels
   259  7513257708  END        1351  AnnotateKernels
   259  7513257710  BEG         380  VerifyKernels
   259  7513258091  END         380  VerifyKernels
   259  7513258091  BEG        2960  LowerSemanticCF
   259  7513261051  END        2960  LowerSemanticCF
   259  7513261053  BEG       34539  CheckLifetimes
   259  7513262310  BEG           8  (A) SymbolTableAnalysis
   259  7513262318  END           8  (A) SymbolTableAnalysis
   259  7513295593  END       34539  CheckLifetimes
   259  7566599553  BEG        1202  AnnotateKernels
   259  7566600755  END        1202  AnnotateKernels
   259  7566600756  BEG         244  VerifyKernels
   259  7566601000  END         244  VerifyKernels
   259  7566601000  BEG        2811  LowerSemanticCF
   259  7566603812  END        2811  LowerSemanticCF
   259  7566603813  BEG       30614  CheckLifetimes
   259  7566604852  BEG           7  (A) SymbolTableAnalysis
   259  7566604860  END           7  (A) SymbolTableAnalysis
   259  7566634428  END       30614  CheckLifetimes
   259  7569296628  BEG        1187  AnnotateKernels
   259  7569297815  END        1187  AnnotateKernels
   259  7569297817  BEG         235  VerifyKernels
   259  7569298053  END         235  VerifyKernels
   259  7569298053  BEG        2506  LowerSemanticCF
   259  7569300559  END        2506  LowerSemanticCF
   259  7569300560  BEG       32167  CheckLifetimes
   259  7569301562  BEG           7  (A) SymbolTableAnalysis
   259  7569301570  END           7  (A) SymbolTableAnalysis
   259  7569332728  END       32167  CheckLifetimes
   259  7574323601  BEG        1228  AnnotateKernels
   259  7574324830  END        1228  AnnotateKernels
   259  7574324830  BEG         234  VerifyKernels
   259  7574325065  END         234  VerifyKernels
   259  7574325066  BEG        2952  LowerSemanticCF
   259  7574328018  END        2952  LowerSemanticCF
   259  7574328019  BEG       30894  CheckLifetimes
   259  7574329125  BEG           7  (A) SymbolTableAnalysis
   259  7574329133  END           7  (A) SymbolTableAnalysis
   259  7574358913  END       30894  CheckLifetimes
   259  7576789776  BEG        1390  AnnotateKernels
   259  7576791167  END        1390  AnnotateKernels
   259  7576791168  BEG         242  VerifyKernels
   259  7576791411  END         242  VerifyKernels
   259  7576791411  BEG        2596  LowerSemanticCF
   259  7576794008  END        2596  LowerSemanticCF
   259  7576794009  BEG       30201  CheckLifetimes
   259  7576794999  BEG           7  (A) SymbolTableAnalysis
   259  7576795007  END           7  (A) SymbolTableAnalysis
   259  7576824210  END       30201  CheckLifetimes
   259  7577920572  BEG        1213  AnnotateKernels
   259  7577921786  END        1213  AnnotateKernels
   259  7577921786  BEG         240  VerifyKernels
   259  7577922027  END         240  VerifyKernels
   259  7577922027  BEG        2802  LowerSemanticCF
   259  7577924829  END        2802  LowerSemanticCF
   259  7577924831  BEG       34011  CheckLifetimes
   259  7577926019  BEG           9  (A) SymbolTableAnalysis
   259  7577926028  END           9  (A) SymbolTableAnalysis
   259  7577958842  END       34011  CheckLifetimes
   259  7578845349  BEG        1202  AnnotateKernels
   259  7578846551  END        1202  AnnotateKernels
   259  7578846551  BEG         243  VerifyKernels
   259  7578846795  END         243  VerifyKernels
   259  7578846795  BEG        2553  LowerSemanticCF
   259  7578849348  END        2553  LowerSemanticCF
   259  7578849349  BEG       31173  CheckLifetimes
   259  7578850342  BEG           7  (A) SymbolTableAnalysis
   259  7578850349  END           7  (A) SymbolTableAnalysis
   259  7578880522  END       31173  CheckLifetimes
   259  7579465458  BEG        1286  AnnotateKernels
   259  7579466745  END        1286  AnnotateKernels
   259  7579466745  BEG         254  VerifyKernels
   259  7579467000  END         254  VerifyKernels
   259  7579467000  BEG        3088  LowerSemanticCF
   259  7579470088  END        3088  LowerSemanticCF
   259  7579470090  BEG       32072  CheckLifetimes
   259  7579471184  BEG           7  (A) SymbolTableAnalysis
   259  7579471191  END           7  (A) SymbolTableAnalysis
   259  7579502163  END       32072  CheckLifetimes
   259  7580065758  BEG        1429  AnnotateKernels
   259  7580067187  END        1429  AnnotateKernels
   259  7580067190  BEG         297  VerifyKernels
   259  7580067487  END         297  VerifyKernels
   259  7580067488  BEG        3066  LowerSemanticCF
   259  7580070555  END        3066  LowerSemanticCF
   259  7580070556  BEG       33102  CheckLifetimes
   259  7580071721  BEG           7  (A) SymbolTableAnalysis
   259  7580071729  END           7  (A) SymbolTableAnalysis
   259  7580103658  END       33102  CheckLifetimes
   259  7580682220  BEG        1218  AnnotateKernels
   259  7580683439  END        1218  AnnotateKernels
   259  7580683439  BEG         238  VerifyKernels
   259  7580683678  END         238  VerifyKernels
   259  7580683678  BEG        2765  LowerSemanticCF
   259  7580686444  END        2765  LowerSemanticCF
   259  7580686445  BEG       31369  CheckLifetimes
   259  7580687452  BEG           8  (A) SymbolTableAnalysis
   259  7580687461  END           8  (A) SymbolTableAnalysis
   259  7580717814  END       31369  CheckLifetimes
   259  7581357235  BEG        1278  AnnotateKernels
   259  7581358514  END        1278  AnnotateKernels
   259  7581358514  BEG         238  VerifyKernels
   259  7581358753  END         238  VerifyKernels
   259  7581358753  BEG        3009  LowerSemanticCF
   259  7581361763  END        3009  LowerSemanticCF
   259  7581361766  BEG       31268  CheckLifetimes
   259  7581362920  BEG           8  (A) SymbolTableAnalysis
   259  7581362928  END           8  (A) SymbolTableAnalysis
   259  7581393034  END       31268  CheckLifetimes
   259  7582038455  BEG        1228  AnnotateKernels
   259  7582039684  END        1228  AnnotateKernels
   259  7582039684  BEG         234  VerifyKernels
   259  7582039919  END         234  VerifyKernels
   259  7582039919  BEG        2752  LowerSemanticCF
   259  7582042672  END        2752  LowerSemanticCF
   259  7582042672  BEG       30835  CheckLifetimes
   259  7582043730  BEG           9  (A) SymbolTableAnalysis
   259  7582043740  END           9  (A) SymbolTableAnalysis
   259  7582073507  END       30835  CheckLifetimes
   259  7582699314  BEG        1221  AnnotateKernels
   259  7582700535  END        1221  AnnotateKernels
   259  7582700536  BEG         244  VerifyKernels
   259  7582700781  END         244  VerifyKernels
   259  7582700781  BEG        2964  LowerSemanticCF
   259  7582703745  END        2964  LowerSemanticCF
   259  7582703747  BEG       30827  CheckLifetimes
   259  7582704852  BEG           8  (A) SymbolTableAnalysis
   259  7582704861  END           8  (A) SymbolTableAnalysis
   259  7582734574  END       30827  CheckLifetimes
   259  7583317240  BEG        1369  AnnotateKernels
   259  7583318610  END        1369  AnnotateKernels
   259  7583318611  BEG         347  VerifyKernels
   259  7583318958  END         347  VerifyKernels
   259  7583318962  BEG        2815  LowerSemanticCF
   259  7583321778  END        2815  LowerSemanticCF
   259  7583321779  BEG       32049  CheckLifetimes
   259  7583322804  BEG           8  (A) SymbolTableAnalysis
   259  7583322812  END           8  (A) SymbolTableAnalysis
   259  7583353829  END       32049  CheckLifetimes
   259  7583942749  BEG        1452  AnnotateKernels
   259  7583944201  END        1452  AnnotateKernels
   259  7583944204  BEG         312  VerifyKernels
   259  7583944516  END         312  VerifyKernels
   259  7583944517  BEG        2752  LowerSemanticCF
   259  7583947269  END        2752  LowerSemanticCF
   259  7583947271  BEG       30080  CheckLifetimes
   259  7583948301  BEG          11  (A) SymbolTableAnalysis
   259  7583948313  END          11  (A) SymbolTableAnalysis
   259  7583977352  END       30080  CheckLifetimes
   259  7584569395  BEG        1260  AnnotateKernels
   259  7584570656  END        1260  AnnotateKernels
   259  7584570656  BEG         250  VerifyKernels
   259  7584570907  END         250  VerifyKernels
   259  7584570907  BEG        2784  LowerSemanticCF
   259  7584573692  END        2784  LowerSemanticCF
   259  7584573693  BEG       32652  CheckLifetimes
   259  7584574952  BEG           7  (A) SymbolTableAnalysis
   259  7584574960  END           7  (A) SymbolTableAnalysis
   259  7584606346  END       32652  CheckLifetimes
   259  7591247648  BEG        1193  AnnotateKernels
   259  7591248842  END        1193  AnnotateKernels
   259  7591248842  BEG         237  VerifyKernels
   259  7591249080  END         237  VerifyKernels
   259  7591249080  BEG        2656  LowerSemanticCF
   259  7591251736  END        2656  LowerSemanticCF
   259  7591251737  BEG       31791  CheckLifetimes
   259  7591252874  BEG           8  (A) SymbolTableAnalysis
   259  7591252882  END           8  (A) SymbolTableAnalysis
   259  7591283528  END       31791  CheckLifetimes
   259  7591880097  BEG        1216  AnnotateKernels
   259  7591881313  END        1216  AnnotateKernels
   259  7591881313  BEG         239  VerifyKernels
   259  7591881553  END         239  VerifyKernels
   259  7591881553  BEG        2889  LowerSemanticCF
   259  7591884442  END        2889  LowerSemanticCF
   259  7591884443  BEG       32396  CheckLifetimes
   259  7591885655  BEG          10  (A) SymbolTableAnalysis
   259  7591885665  END          10  (A) SymbolTableAnalysis
   259  7591916840  END       32396  CheckLifetimes
   259  7593617264  BEG        1245  AnnotateKernels
   259  7593618509  END        1245  AnnotateKernels
   259  7593618511  BEG         298  VerifyKernels
   259  7593618809  END         298  VerifyKernels
   259  7593618810  BEG        2761  LowerSemanticCF
   259  7593621571  END        2761  LowerSemanticCF
   259  7593621572  BEG       33745  CheckLifetimes
   259  7593622668  BEG           8  (A) SymbolTableAnalysis
   259  7593622676  END           8  (A) SymbolTableAnalysis
   259  7593655318  END       33745  CheckLifetimes
   259  7594501565  BEG        1186  AnnotateKernels
   259  7594502751  END        1186  AnnotateKernels
   259  7594502752  BEG         238  VerifyKernels
   259  7594502991  END         238  VerifyKernels
   259  7594502991  BEG        2789  LowerSemanticCF
   259  7594505780  END        2789  LowerSemanticCF
   259  7594505781  BEG       32384  CheckLifetimes
   259  7594506819  BEG           7  (A) SymbolTableAnalysis
   259  7594506826  END           7  (A) SymbolTableAnalysis
   259  7594538166  END       32384  CheckLifetimes
   259  7597292355  BEG        1187  AnnotateKernels
   259  7597293543  END        1187  AnnotateKernels
   259  7597293543  BEG         239  VerifyKernels
   259  7597293783  END         239  VerifyKernels
   259  7597293783  BEG        2522  LowerSemanticCF
   259  7597296305  END        2522  LowerSemanticCF
   259  7597296306  BEG       32045  CheckLifetimes
   259  7597297340  BEG           7  (A) SymbolTableAnalysis
   259  7597297348  END           7  (A) SymbolTableAnalysis
   259  7597328352  END       32045  CheckLifetimes
   259  7597934805  BEG        1191  AnnotateKernels
   259  7597935997  END        1191  AnnotateKernels
   259  7597935997  BEG         242  VerifyKernels
   259  7597936239  END         242  VerifyKernels
   259  7597936239  BEG        2536  LowerSemanticCF
   259  7597938776  END        2536  LowerSemanticCF
   259  7597938776  BEG       32297  CheckLifetimes
   259  7597939757  BEG           8  (A) SymbolTableAnalysis
   259  7597939765  END           8  (A) SymbolTableAnalysis
   259  7597971074  END       32297  CheckLifetimes
   259  7598548551  BEG        1361  AnnotateKernels
   259  7598549913  END        1361  AnnotateKernels
   259  7598549914  BEG         270  VerifyKernels
   259  7598550185  END         270  VerifyKernels
   259  7598550185  BEG        2912  LowerSemanticCF
   259  7598553097  END        2912  LowerSemanticCF
   259  7598553099  BEG       30835  CheckLifetimes
   259  7598554192  BEG           8  (A) SymbolTableAnalysis
   259  7598554200  END           8  (A) SymbolTableAnalysis
   259  7598583935  END       30835  CheckLifetimes
   259  7599163094  BEG        1204  AnnotateKernels
   259  7599164298  END        1204  AnnotateKernels
   259  7599164299  BEG         236  VerifyKernels
   259  7599164536  END         236  VerifyKernels
   259  7599164536  BEG        2947  LowerSemanticCF
   259  7599167484  END        2947  LowerSemanticCF
   259  7599167486  BEG       32372  CheckLifetimes
   259  7599168715  BEG           9  (A) SymbolTableAnalysis
   259  7599168724  END           9  (A) SymbolTableAnalysis
   259  7599199859  END       32372  CheckLifetimes
   259  7599809727  BEG        1210  AnnotateKernels
   259  7599810938  END        1210  AnnotateKernels
   259  7599810938  BEG         239  VerifyKernels
   259  7599811177  END         239  VerifyKernels
   259  7599811178  BEG        2557  LowerSemanticCF
   259  7599813735  END        2557  LowerSemanticCF
   259  7599813735  BEG       32101  CheckLifetimes
   259  7599814734  BEG           7  (A) SymbolTableAnalysis
   259  7599814742  END           7  (A) SymbolTableAnalysis
   259  7599845837  END       32101  CheckLifetimes
   259  7601936064  BEG        1560  AnnotateKernels
   259  7601937625  END        1560  AnnotateKernels
   259  7601937628  BEG         280  VerifyKernels
   259  7601937908  END         280  VerifyKernels
   259  7601937909  BEG        3066  LowerSemanticCF
   259  7601940975  END        3066  LowerSemanticCF
   259  7601940976  BEG       31775  CheckLifetimes
   259  7601941977  BEG           7  (A) SymbolTableAnalysis
   259  7601941985  END           7  (A) SymbolTableAnalysis
   259  7601972751  END       31775  CheckLifetimes
   259  7605517824  BEG        1192  AnnotateKernels
   259  7605519017  END        1192  AnnotateKernels
   259  7605519017  BEG         236  VerifyKernels
   259  7605519254  END         236  VerifyKernels
   259  7605519254  BEG        2575  LowerSemanticCF
   259  7605521829  END        2575  LowerSemanticCF
   259  7605521830  BEG       32101  CheckLifetimes
   259  7605522814  BEG           7  (A) SymbolTableAnalysis
   259  7605522821  END           7  (A) SymbolTableAnalysis
   259  7605553931  END       32101  CheckLifetimes
   259  7606167053  BEG        1189  AnnotateKernels
   259  7606168242  END        1189  AnnotateKernels
   259  7606168243  BEG         237  VerifyKernels
   259  7606168481  END         237  VerifyKernels
   259  7606168481  BEG        2487  LowerSemanticCF
   259  7606170969  END        2487  LowerSemanticCF
   259  7606170969  BEG       30539  CheckLifetimes
   259  7606171967  BEG           7  (A) SymbolTableAnalysis
   259  7606171975  END           7  (A) SymbolTableAnalysis
   259  7606201508  END       30539  CheckLifetimes
   259  7606758433  BEG        1223  AnnotateKernels
   259  7606759656  END        1223  AnnotateKernels
   259  7606759657  BEG         244  VerifyKernels
   259  7606759902  END         244  VerifyKernels
   259  7606759902  BEG        2508  LowerSemanticCF
   259  7606762410  END        2508  LowerSemanticCF
   259  7606762411  BEG       29434  CheckLifetimes
   259  7606763400  BEG           7  (A) SymbolTableAnalysis
   259  7606763407  END           7  (A) SymbolTableAnalysis
   259  7606791845  END       29434  CheckLifetimes
   259  7611388789  BEG        1214  AnnotateKernels
   259  7611390004  END        1214  AnnotateKernels
   259  7611390004  BEG         239  VerifyKernels
   259  7611390243  END         239  VerifyKernels
   259  7611390243  BEG        2628  LowerSemanticCF
   259  7611392872  END        2628  LowerSemanticCF
   259  7611392873  BEG       33598  CheckLifetimes
   259  7611393861  BEG           7  (A) SymbolTableAnalysis
   259  7611393868  END           7  (A) SymbolTableAnalysis
   259  7611426471  END       33598  CheckLifetimes
   259  7612000103  BEG        1194  AnnotateKernels
   259  7612001297  END        1194  AnnotateKernels
   259  7612001297  BEG         291  VerifyKernels
   259  7612001589  END         291  VerifyKernels
   259  7612001589  BEG        2810  LowerSemanticCF
   259  7612004400  END        2810  LowerSemanticCF
   259  7612004402  BEG       29887  CheckLifetimes
   259  7612005455  BEG           7  (A) SymbolTableAnalysis
   259  7612005463  END           7  (A) SymbolTableAnalysis
   259  7612034289  END       29887  CheckLifetimes
   259  7612955225  BEG        1200  AnnotateKernels
   259  7612956425  END        1200  AnnotateKernels
   259  7612956425  BEG         242  VerifyKernels
   259  7612956667  END         242  VerifyKernels
   259  7612956668  BEG        2568  LowerSemanticCF
   259  7612959236  END        2568  LowerSemanticCF
   259  7612959237  BEG       32925  CheckLifetimes
   259  7612960320  BEG           8  (A) SymbolTableAnalysis
   259  7612960329  END           8  (A) SymbolTableAnalysis
   259  7612992162  END       32925  CheckLifetimes
   259  7613597237  BEG        1280  AnnotateKernels
   259  7613598517  END        1280  AnnotateKernels
   259  7613598517  BEG         238  VerifyKernels
   259  7613598756  END         238  VerifyKernels
   259  7613598756  BEG        2835  LowerSemanticCF
   259  7613601591  END        2835  LowerSemanticCF
   259  7613601592  BEG       32722  CheckLifetimes
   259  7613602793  BEG           8  (A) SymbolTableAnalysis
   259  7613602801  END           8  (A) SymbolTableAnalysis
   259  7613634315  END       32722  CheckLifetimes
   259  7616547603  BEG        1285  AnnotateKernels
   259  7616548888  END        1285  AnnotateKernels
   259  7616548889  BEG         243  VerifyKernels
   259  7616549132  END         243  VerifyKernels
   259  7616549132  BEG        2750  LowerSemanticCF
   259  7616551883  END        2750  LowerSemanticCF
   259  7616551884  BEG       31867  CheckLifetimes
   259  7616552877  BEG          10  (A) SymbolTableAnalysis
   259  7616552887  END          10  (A) SymbolTableAnalysis
   259  7616583751  END       31867  CheckLifetimes
   259  7618032704  BEG        1251  AnnotateKernels
   259  7618033955  END        1251  AnnotateKernels
   259  7618033956  BEG         241  VerifyKernels
   259  7618034197  END         241  VerifyKernels
   259  7618034197  BEG        2792  LowerSemanticCF
   259  7618036990  END        2792  LowerSemanticCF
   259  7618036991  BEG       31225  CheckLifetimes
   259  7618037993  BEG           7  (A) SymbolTableAnalysis
   259  7618038000  END           7  (A) SymbolTableAnalysis
   259  7618068216  END       31225  CheckLifetimes
   259  7618638042  BEG        1194  AnnotateKernels
   259  7618639237  END        1194  AnnotateKernels
   259  7618639237  BEG         240  VerifyKernels
   259  7618639477  END         240  VerifyKernels
   259  7618639477  BEG        2630  LowerSemanticCF
   259  7618642108  END        2630  LowerSemanticCF
   259  7618642109  BEG       30602  CheckLifetimes
   259  7618643159  BEG           7  (A) SymbolTableAnalysis
   259  7618643166  END           7  (A) SymbolTableAnalysis
   259  7618672712  END       30602  CheckLifetimes
   259  7622823424  BEG        1184  AnnotateKernels
   259  7622824608  END        1184  AnnotateKernels
   259  7622824608  BEG         235  VerifyKernels
   259  7622824844  END         235  VerifyKernels
   259  7622824844  BEG        2522  LowerSemanticCF
   259  7622827366  END        2522  LowerSemanticCF
   259  7622827367  BEG       32731  CheckLifetimes
   259  7622828427  BEG          10  (A) SymbolTableAnalysis
   259  7622828438  END          10  (A) SymbolTableAnalysis
   259  7622860099  END       32731  CheckLifetimes
   259  7624905267  BEG        1293  AnnotateKernels
   259  7624906561  END        1293  AnnotateKernels
   259  7624906561  BEG         241  VerifyKernels
   259  7624906803  END         241  VerifyKernels
   259  7624906803  BEG        2675  LowerSemanticCF
   259  7624909479  END        2675  LowerSemanticCF
   259  7624909480  BEG       31306  CheckLifetimes
   259  7624910467  BEG          10  (A) SymbolTableAnalysis
   259  7624910478  END          10  (A) SymbolTableAnalysis
   259  7624940786  END       31306  CheckLifetimes
   259  7625561101  BEG        1308  AnnotateKernels
   259  7625562410  END        1308  AnnotateKernels
   259  7625562412  BEG         244  VerifyKernels
   259  7625562657  END         244  VerifyKernels
   259  7625562657  BEG        2839  LowerSemanticCF
   259  7625565496  END        2839  LowerSemanticCF
   259  7625565497  BEG       31950  CheckLifetimes
   259  7625566488  BEG           7  (A) SymbolTableAnalysis
   259  7625566496  END           7  (A) SymbolTableAnalysis
   259  7625597447  END       31950  CheckLifetimes
   259  7644437609  BEG        1327  AnnotateKernels
   259  7644438936  END        1327  AnnotateKernels
   259  7644438937  BEG         242  VerifyKernels
   259  7644439180  END         242  VerifyKernels
   259  7644439180  BEG        2877  LowerSemanticCF
   259  7644442057  END        2877  LowerSemanticCF
   259  7644442058  BEG       30447  CheckLifetimes
   259  7644443048  BEG           7  (A) SymbolTableAnalysis
   259  7644443056  END           7  (A) SymbolTableAnalysis
   259  7644472506  END       30447  CheckLifetimes
   259  7645286874  BEG        1385  AnnotateKernels
   259  7645288259  END        1385  AnnotateKernels
   259  7645288261  BEG         268  VerifyKernels
   259  7645288530  END         268  VerifyKernels
   259  7645288530  BEG        2897  LowerSemanticCF
   259  7645291428  END        2897  LowerSemanticCF
   259  7645291429  BEG       34149  CheckLifetimes
   259  7645292562  BEG           8  (A) SymbolTableAnalysis
   259  7645292571  END           8  (A) SymbolTableAnalysis
   259  7645325578  END       34149  CheckLifetimes
   259  7679469530  BEG        1169  AnnotateKernels
   259  7679470699  END        1169  AnnotateKernels
   259  7679470700  BEG         235  VerifyKernels
   259  7679470935  END         235  VerifyKernels
   259  7679470935  BEG        2507  LowerSemanticCF
   259  7679473442  END        2507  LowerSemanticCF
   259  7679473443  BEG       29335  CheckLifetimes
   259  7679474566  BEG           8  (A) SymbolTableAnalysis
   259  7679474574  END           8  (A) SymbolTableAnalysis
   259  7679502779  END       29335  CheckLifetimes
   259  7760433686  BEG        1354  AnnotateKernels
   259  7760435041  END        1354  AnnotateKernels
   259  7760435042  BEG         272  VerifyKernels
   259  7760435314  END         272  VerifyKernels
   259  7760435315  BEG        3061  LowerSemanticCF
   259  7760438376  END        3061  LowerSemanticCF
   259  7760438378  BEG       32931  CheckLifetimes
   259  7760439520  BEG           8  (A) SymbolTableAnalysis
   259  7760439529  END           8  (A) SymbolTableAnalysis
   259  7760471310  END       32931  CheckLifetimes
   259  7828534635  BEG        1207  AnnotateKernels
   259  7828535842  END        1207  AnnotateKernels
   259  7828535843  BEG         236  VerifyKernels
   259  7828536080  END         236  VerifyKernels
   259  7828536080  BEG        2547  LowerSemanticCF
   259  7828538627  END        2547  LowerSemanticCF
   259  7828538628  BEG       31567  CheckLifetimes
   259  7828539625  BEG           7  (A) SymbolTableAnalysis
   259  7828539633  END           7  (A) SymbolTableAnalysis
   259  7828570195  END       31567  CheckLifetimes
   259  7829106589  BEG        1202  AnnotateKernels
   259  7829107792  END        1202  AnnotateKernels
   259  7829107793  BEG         237  VerifyKernels
   259  7829108030  END         237  VerifyKernels
   259  7829108030  BEG        2519  LowerSemanticCF
   259  7829110549  END        2519  LowerSemanticCF
   259  7829110550  BEG       30354  CheckLifetimes
   259  7829111531  BEG           7  (A) SymbolTableAnalysis
   259  7829111539  END           7  (A) SymbolTableAnalysis
   259  7829140905  END       30354  CheckLifetimes
   259  7951355919  BEG        1196  AnnotateKernels
   259  7951357115  END        1196  AnnotateKernels
   259  7951357116  BEG         235  VerifyKernels
   259  7951357351  END         235  VerifyKernels
   259  7951357351  BEG        2562  LowerSemanticCF
   259  7951359913  END        2562  LowerSemanticCF
   259  7951359914  BEG       31164  CheckLifetimes
   259  7951360896  BEG           7  (A) SymbolTableAnalysis
   259  7951360904  END           7  (A) SymbolTableAnalysis
   259  7951391078  END       31164  CheckLifetimes
   259  7954088818  BEG        1176  AnnotateKernels
   259  7954089994  END        1176  AnnotateKernels
   259  7954089995  BEG         236  VerifyKernels
   259  7954090231  END         236  VerifyKernels
   259  7954090231  BEG        2514  LowerSemanticCF
   259  7954092746  END        2514  LowerSemanticCF
   259  7954092747  BEG       31248  CheckLifetimes
   259  7954093742  BEG           7  (A) SymbolTableAnalysis
   259  7954093749  END           7  (A) SymbolTableAnalysis
   259  7954123995  END       31248  CheckLifetimes
   259  7954689137  BEG        1206  AnnotateKernels
   259  7954690343  END        1206  AnnotateKernels
   259  7954690343  BEG         237  VerifyKernels
   259  7954690581  END         237  VerifyKernels
   259  7954690581  BEG        2487  LowerSemanticCF
   259  7954693069  END        2487  LowerSemanticCF
   259  7954693069  BEG       32564  CheckLifetimes
   259  7954694046  BEG           7  (A) SymbolTableAnalysis
   259  7954694053  END           7  (A) SymbolTableAnalysis
   259  7954725634  END       32564  CheckLifetimes
   259  7955390903  BEG        1184  AnnotateKernels
   259  7955392088  END        1184  AnnotateKernels
   259  7955392088  BEG         238  VerifyKernels
   259  7955392327  END         238  VerifyKernels
   259  7955392327  BEG        2652  LowerSemanticCF
   259  7955394980  END        2652  LowerSemanticCF
   259  7955394980  BEG       31653  CheckLifetimes
   259  7955395992  BEG           7  (A) SymbolTableAnalysis
   259  7955396000  END           7  (A) SymbolTableAnalysis
   259  7955426634  END       31653  CheckLifetimes
   259  8098245715  BEG        1205  AnnotateKernels
   259  8098246921  END        1205  AnnotateKernels
   259  8098246921  BEG         242  VerifyKernels
   259  8098247164  END         242  VerifyKernels
   259  8098247164  BEG        2506  LowerSemanticCF
   259  8098249671  END        2506  LowerSemanticCF
   259  8098249672  BEG       30727  CheckLifetimes
   259  8098250650  BEG           8  (A) SymbolTableAnalysis
   259  8098250658  END           8  (A) SymbolTableAnalysis
   259  8098280399  END       30727  CheckLifetimes
   259  8098969728  BEG        1447  AnnotateKernels
   259  8098971175  END        1447  AnnotateKernels
   259  8098971178  BEG         245  VerifyKernels
   259  8098971423  END         245  VerifyKernels
   259  8098971423  BEG        2568  LowerSemanticCF
   259  8098973992  END        2568  LowerSemanticCF
   259  8098973993  BEG       33091  CheckLifetimes
   259  8098975006  BEG           8  (A) SymbolTableAnalysis
   259  8098975014  END           8  (A) SymbolTableAnalysis
   259  8099007084  END       33091  CheckLifetimes
   259  8099581992  BEG        1190  AnnotateKernels
   259  8099583182  END        1190  AnnotateKernels
   259  8099583182  BEG         240  VerifyKernels
   259  8099583423  END         240  VerifyKernels
   259  8099583423  BEG        2495  LowerSemanticCF
   259  8099585918  END        2495  LowerSemanticCF
   259  8099585919  BEG       29461  CheckLifetimes
   259  8099586906  BEG           7  (A) SymbolTableAnalysis
   259  8099586914  END           7  (A) SymbolTableAnalysis
   259  8099615381  END       29461  CheckLifetimes
   259  8153344649  BEG        1232  AnnotateKernels
   259  8153345882  END        1232  AnnotateKernels
   259  8153345882  BEG         240  VerifyKernels
   259  8153346122  END         240  VerifyKernels
   259  8153346122  BEG        2936  LowerSemanticCF
   259  8153349058  END        2936  LowerSemanticCF
   259  8153349061  BEG       33083  CheckLifetimes
   259  8153350468  BEG           9  (A) SymbolTableAnalysis
   259  8153350477  END           9  (A) SymbolTableAnalysis
   259  8153382144  END       33083  CheckLifetimes
   259  8330893879  BEG        1343  AnnotateKernels
   259  8330895222  END        1343  AnnotateKernels
   259  8330895223  BEG         239  VerifyKernels
   259  8330895463  END         239  VerifyKernels
   259  8330895463  BEG        2561  LowerSemanticCF
   259  8330898025  END        2561  LowerSemanticCF
   259  8330898025  BEG       31036  CheckLifetimes
   259  8330899026  BEG           8  (A) SymbolTableAnalysis
   259  8330899034  END           8  (A) SymbolTableAnalysis
   259  8330929062  END       31036  CheckLifetimes
   259  8333160258  BEG        1333  AnnotateKernels
   259  8333161591  END        1333  AnnotateKernels
